Year,Player,Pos,School,Height,Weight,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted,Round,Pick
2013,Tyrann Mathieu,CB,LSU,5-9,186.0,4.5,34.0,4.0,117.0,6.87,4.14,True,3,69
2013,Michael Mauti,OLB,Penn State,6-2,243.0,4.83,,28.0,,,,True,7,213
2013,Miguel Maysonet,RB,Stony Brook,5-9,209.0,4.54,,20.0,,7.21,4.43,False,,
2013,Onterio McCalebb,RB,Auburn,5-10,168.0,4.34,34.0,,121.0,,,False,,
2013,Demetrius McCray,CB,Appalachian State,6-1,187.0,4.54,36.0,4.0,126.0,7.17,4.32,True,7,210
2013,Lerentee McCray,OLB,Florida,6-2,250.0,4.74,,,,,,False,,
2013,T.J. McDonald,S,USC,6-2,219.0,4.59,40.0,19.0,131.0,6.89,4.2,True,3,71
2013,Vance McDonald,TE,Rice,6-4,267.0,4.69,33.5,31.0,119.0,7.08,4.53,True,2,55
2013,Brad McDougald,S,Illinois,6-0,215.0,4.51,34.5,19.0,122.0,7.07,4.44,False,,
2013,Leon McFadden,CB,San Diego State,5-10,193.0,4.54,34.5,10.0,119.0,6.81,4.27,True,3,68
2013,Brandon McGee,CB,Miami (FL),5-11,193.0,4.4,33.5,14.0,119.0,6.71,4.18,True,5,149
2013,Stacy McGee,DT,Oklahoma,6-3,308.0,4.98,,,,,,True,6,205
2013,Aaron Mellette,WR,Elon,6-2,217.0,4.54,33.5,9.0,123.0,7.11,4.41,True,7,238
2013,Christine Michael,RB,Texas A&M,5-10,220.0,4.54,43.0,27.0,125.0,6.69,4.02,True,2,62
2013,Rontez Miles,S,California (PA),6-0,203.0,4.62,36.5,,123.0,6.97,4.27,False,,
2013,Stephane Milhim,OG,Massachusetts,6-4,314.0,5.14,28.5,,104.0,,4.87,False,,
2013,Dee Milliner,CB,Alabama,6-0,201.0,4.37,36.0,,122.0,6.95,4.32,True,1,9
2013,Jordan Mills,OT,Louisiana Tech,6-5,316.0,5.37,28.5,20.0,101.0,8.1,4.88,True,5,163
2013,Barkevious Mingo,OLB,LSU,6-4,241.0,4.58,37.0,,128.0,6.84,4.39,True,1,6
2013,Kevin Minter,ILB,LSU,6-0,246.0,4.81,33.0,25.0,119.0,,,True,2,45
2013,T.J. Moe,WR,Missouri,5-11,204.0,4.74,36.0,26.0,120.0,6.53,3.96,False,,
2013,Sam Montgomery,DE,LSU,6-3,262.0,4.81,34.5,,114.0,7.18,4.51,True,3,95
2013,Nick Moody,OLB,Florida State,6-1,236.0,4.71,,17.0,118.0,,,True,6,180
2013,Damontre Moore,DE,Texas A&M,6-4,250.0,4.95,35.5,12.0,122.0,,,True,3,81
2013,Sio Moore,OLB,Connecticut,6-1,245.0,4.65,38.0,29.0,127.0,7.49,4.31,True,3,66
2013,Zeke Motta,S,Notre Dame,6-2,213.0,4.75,35.5,11.0,126.0,6.75,4.16,True,7,244
2013,Ryan Nassib,QB,Syracuse,6-2,227.0,5.06,28.5,,105.0,7.34,4.53,True,4,110
2013,Xavier Nixon,OT,Florida,6-6,321.0,5.23,,,,,,False,,
2013,Alec Ogletree,OLB,Georgia,6-2,242.0,4.7,33.5,20.0,122.0,7.16,4.39,True,1,30
2013,Alex Okafor,DE,Texas,6-4,264.0,4.78,,21.0,,,,True,4,103
2013,Ryan Otten,TE,San Jose State,6-5,230.0,4.69,,,,,,False,,
2013,Vinston Painter,OT,Virginia Tech,6-4,306.0,4.95,30.5,32.0,97.0,7.71,4.56,True,6,173
2013,Chris Pantale,TE,Boston Col.,6-5,254.0,4.99,33.5,17.0,110.0,7.48,4.5,False,,
2013,Cordarrelle Patterson,WR,Tennessee,6-2,216.0,4.42,37.0,,128.0,,,True,1,29
2013,Quinton Patton,WR,Louisiana Tech,6-0,204.0,4.53,33.0,8.0,118.0,6.91,4.01,True,4,128
2013,Sean Porter,OLB,Texas A&M,6-1,229.0,4.75,35.0,22.0,119.0,,,True,4,118
2013,Keith Pough,ILB,Howard,6-2,239.0,4.87,33.0,17.0,118.0,7.28,4.47,False,,
2013,Ty Powell,OLB,Harding,6-2,249.0,4.64,37.0,28.0,122.0,6.98,4.4,True,7,231
2013,Jordan Poyer,CB,Oregon State,6-0,191.0,4.54,30.5,8.0,118.0,6.87,4.18,True,7,218
2013,Lonnie Pryor,FB,Florida State,5-11,227.0,4.7,30.0,17.0,114.0,7.28,4.55,False,,
2013,Justin Pugh,OT,Syracuse,6-4,307.0,5.12,28.5,,103.0,7.45,4.63,True,1,19
2013,David Quessenberry,OT,San Jose State,6-5,302.0,5.08,29.5,25.0,112.0,7.49,4.45,True,6,176
2013,Bacarri Rambo,S,Georgia,6-0,211.0,4.56,,17.0,,,,True,6,191
2013,Joseph Randle,RB,Oklahoma State,6-0,204.0,4.63,35.0,,123.0,,,True,5,151
2013,Kevin Reddick,ILB,North Carolina,6-1,243.0,4.72,,23.0,113.0,,,False,,
2013,Jordan Reed,TE,Florida,6-2,236.0,4.72,,16.0,,,,True,3,85
2013,Greg Reid,CB,Florida State,5-8,190.0,4.46,,10.0,,,,False,,
2013,Eric Reid,S,LSU,6-1,213.0,4.53,40.5,17.0,134.0,6.99,4.22,True,1,18
2013,Sean Renfree,QB,Duke,6-3,219.0,4.76,,,,,,True,7,249
2013,Xavier Rhodes,CB,Florida State,6-1,210.0,4.43,40.5,14.0,132.0,,,True,1,25
2013,Sheldon Richardson,DT,Missouri,6-2,294.0,5.02,32.0,30.0,116.0,,,True,1,13
2013,Theo Riddick,RB,Notre Dame,5-10,201.0,4.68,32.0,,118.0,,,True,6,199
2013,Mychal Rivera,TE,Tennessee,6-3,242.0,4.81,31.0,17.0,112.0,7.17,4.43,True,6,184
2013,Nickell Robey,CB,USC,5-7,169.0,4.53,37.5,10.0,127.0,6.74,4.09,False,,
2013,Denard Robinson,WR,Michigan,5-10,199.0,4.43,36.5,,123.0,7.09,4.22,True,5,135
2013,Da'Rick Rogers,WR,Tennessee Tech,6-2,217.0,4.5,39.5,10.0,132.0,6.71,4.06,False,,
2013,Robbie Rouse,RB,Fresno State,5-6,190.0,4.8,34.0,15.0,114.0,6.97,4.25,False,,
2013,Logan Ryan,CB,Rutgers,5-11,191.0,4.56,32.5,14.0,116.0,6.69,4.06,True,3,83
2013,Etienne Sabino,OLB,Ohio State,6-2,247.0,4.75,,24.0,114.0,,,False,,
2013,Lanear Sampson,WR,Baylor,5-11,204.0,4.46,33.5,20.0,119.0,7.1,4.38,False,,
2013,Ace Sanders,WR,South Carolina,5-7,173.0,4.58,32.0,7.0,117.0,6.81,4.37,True,4,101
2013,Brian Schwenke,C,California,6-3,314.0,4.99,26.5,31.0,108.0,7.31,4.74,True,4,107
2013,Matt Scott,QB,Arizona,6-2,213.0,4.69,31.0,,118.0,6.69,3.99,False,,
2013,Quinn Sharp,P,Oklahoma State,6-1,189.0,4.86,,,,,,False,,
2013,Kawann Short,DT,Purdue,6-3,299.0,5.08,,,,,,True,2,44
2013,John Simon,OLB,Ohio State,6-1,257.0,4.62,,,,,,True,4,129
2013,Tharold Simon,CB,LSU,6-2,202.0,4.51,34.0,9.0,128.0,,,True,5,138
2013,Dion Sims,TE,Michigan State,6-5,262.0,4.75,35.0,22.0,112.0,7.36,4.52,True,4,106
2013,Jamoris Slaughter,S,Notre Dame,6-0,195.0,4.57,,,,,,True,6,175
2013,Darius Slay,CB,Mississippi State,6-0,192.0,4.36,35.5,14.0,124.0,6.9,4.21,True,2,36
2013,Geno Smith,QB,West Virginia,6-2,218.0,4.58,33.5,,124.0,,,True,2,39
2013,Jared Smith,DT,New Hampshire,6-3,302.0,5.08,32.5,28.0,115.0,7.2,4.39,True,7,241
2013,Quanterus Smith,DE,Western Kentucky,6-5,250.0,4.74,,,,,,True,5,146
2013,Rodney Smith,WR,Florida State,6-4,225.0,4.51,34.5,,120.0,7.03,4.07,False,,
2013,Brad Sorensen,QB,Southern Utah,6-4,229.0,4.97,29.0,,112.0,7.17,4.55,True,7,221
2013,Ryan Spadola,WR,Lehigh,6-1,204.0,4.48,33.5,15.0,119.0,6.72,4.07,False,,
2013,Akeem Spence,DT,Illinois,6-1,307.0,5.15,30.0,37.0,107.0,7.82,4.72,True,4,100
2013,Damion Square,DE,Alabama,6-2,293.0,5.23,,,,,,False,,
2013,Zac Stacy,RB,Vanderbilt,5-8,216.0,4.55,33.0,27.0,122.0,6.7,4.17,True,5,160
2013,Daimion Stafford,S,Nebraska,6-0,221.0,4.69,30.5,21.0,111.0,7.06,,True,7,248
2013,Matt Stankiewitch,C,Penn State,6-3,302.0,5.43,24.0,27.0,92.0,7.9,4.96,False,,
2013,Jawanza Starling,S,USC,6-1,202.0,4.64,36.0,17.0,122.0,6.68,4.34,False,,
2013,Jonathan Stewart,ILB,Texas A&M,6-4,242.0,4.68,31.0,19.0,118.0,7.44,4.53,False,,
2013,Walter Stewart,DE,Cincinnati,6-4,246.0,4.69,,,,,,False,,
2013,Kenny Stills,WR,Oklahoma,6-0,194.0,4.38,33.5,16.0,124.0,,4.35,True,5,144
2013,Jake Stoneburner,TE,Ohio State,6-3,252.0,4.65,34.5,18.0,116.0,7.12,4.27,False,,
2013,Caleb Sturgis,K,Florida,5-10,188.0,4.77,,,,,,True,5,166
2013,Dax Swanson,CB,SMU,5-10,186.0,4.56,33.0,15.0,122.0,,,False,,
2013,D.J. Swearinger,S,South Carolina,5-10,208.0,4.67,37.0,17.0,124.0,6.7,4.11,True,2,57
2013,Rod Sweeting,CB,Georgia Tech,5-11,189.0,4.42,37.0,11.0,124.0,,,False,,
2013,Ryan Swope,WR,Texas A&M,6-0,205.0,4.34,37.0,16.0,125.0,6.76,4.25,True,6,174
2013,Bruce Taylor,ILB,Virginia Tech,6-1,237.0,5.01,30.5,19.0,115.0,7.21,4.39,False,,
2013,Devin Taylor,DE,South Carolina,6-7,266.0,4.72,35.0,14.0,128.0,6.89,4.3,True,4,132
2013,Jamar Taylor,CB,Boise State,5-11,192.0,4.39,35.0,22.0,127.0,6.82,4.06,True,2,54
2013,Mike Taylor,OLB,Wisconsin,6-1,234.0,4.75,,,,,,False,,
2013,Stepfan Taylor,RB,Stanford,5-9,214.0,4.76,30.0,17.0,110.0,7.13,4.5,True,5,140
2013,Manti Te'o,ILB,Notre Dame,6-1,241.0,4.82,33.0,,113.0,7.13,4.27,True,2,38
2013,Chase Thomas,OLB,Stanford,6-3,244.0,4.91,32.0,18.0,113.0,7.17,4.31,False,,
2013,Dallas Thomas,OT,Tennessee,6-5,306.0,5.08,,,,,,True,3,77
2013,Phillip Thomas,S,Fresno State,6-0,208.0,4.65,35.0,14.0,122.0,,,True,4,119
2013,Shamarko Thomas,S,Syracuse,5-9,213.0,4.42,40.5,28.0,133.0,,4.26,True,4,111
2013,Kenbrell Thompkins,WR,Cincinnati,6-1,193.0,4.54,33.5,8.0,121.0,6.88,4.21,False,,
2013,Chris Thompson,RB,Florida State,5-7,192.0,4.42,,21.0,,,,True,5,154
2013,Hugh Thornton,OG,Illinois,6-3,320.0,5.11,,27.0,,7.45,4.63,True,3,86
2013,Levine Toilolo,TE,Stanford,6-8,260.0,4.86,31.0,17.0,113.0,7.09,4.57,True,4,133
2013,J.C. Tretter,OG,Cornell,6-4,307.0,5.09,29.5,29.0,109.0,7.48,4.69,True,4,122
2013,Desmond Trufant,CB,Washington,6-0,190.0,4.38,37.5,16.0,125.0,,3.85,True,1,22
2013,Matthew Tucker,RB,TCU,6-0,221.0,4.55,35.5,17.0,118.0,,,False,,
2013,Kenny Vaccaro,S,Texas,6-0,214.0,4.63,38.0,15.0,121.0,6.78,4.06,True,1,15
2013,James Vandenberg,QB,Iowa,6-3,226.0,4.92,32.0,,116.0,6.95,4.52,False,,
2013,Conner Vernon,WR,Duke,6-0,196.0,4.68,32.5,,125.0,6.93,4.22,False,,
2013,Ricky Wagner,OT,Wisconsin,6-6,308.0,5.17,31.5,20.0,101.0,7.94,4.91,True,5,168
2013,Spencer Ware,RB,LSU,5-10,228.0,4.62,,,,,,True,6,194
2013,Larry Warford,OG,Kentucky,6-3,332.0,5.58,22.5,28.0,96.0,7.78,5.1,True,3,65
2013,Chance Warmack,OG,Alabama,6-2,317.0,5.49,,,110.0,,,True,1,10
2013,Cornelius Washington,DE,Georgia,6-4,265.0,4.55,39.0,36.0,128.0,,,True,6,188
2013,Earl Watford,OG,James Madison,6-3,300.0,5.06,30.0,24.0,107.0,7.77,5.0,True,4,116
2013,Menelik Watson,OT,Florida State,6-5,310.0,5.29,24.5,,103.0,8.31,5.01,True,2,42
2013,Jason Weaver,OT,Southern Miss,6-4,313.0,5.44,21.0,23.0,94.0,8.23,5.07,False,,
2013,B.W. Webb,CB,William & Mary,5-10,184.0,4.51,40.5,14.0,132.0,6.82,3.84,True,4,114
2013,Kayvon Webster,CB,South Florida,5-10,195.0,4.41,35.0,14.0,125.0,,,True,3,90
2013,Bjoern Werner,DE,Florida State,6-3,266.0,4.83,31.0,25.0,111.0,7.3,4.4,True,1,24
2013,John Wetzel,OT,Boston Col.,6-7,315.0,5.46,25.0,22.0,105.0,7.9,4.81,False,,
2013,Markus Wheaton,WR,Oregon State,5-11,189.0,4.45,37.0,20.0,120.0,6.8,4.02,True,3,79
2013,J.J. Wilcox,S,Georgia Southern,6-0,213.0,4.57,35.0,17.0,124.0,7.02,4.09,True,3,80
2013,Nathan Williams,OLB,Ohio State,6-3,241.0,4.88,35.0,24.0,113.0,6.99,4.44,False,,
2013,Brandon Williams,DT,Missouri Southern,6-1,335.0,5.37,29.5,38.0,102.0,8.09,4.91,True,3,94
2013,Brennan Williams,OT,North Carolina,6-6,318.0,5.27,,,,,,True,3,89
2013,Duke Williams,S,Nevada,5-11,203.0,4.48,37.5,13.0,126.0,,4.0,True,4,105
2013,Jesse Williams,DT,Alabama,6-3,323.0,4.94,,30.0,,,,True,5,137
2013,Kerwynn Williams,RB,Utah State,5-8,195.0,4.48,35.0,17.0,118.0,7.15,4.15,True,7,230
2013,Nicholas Williams,DT,Samford,6-4,309.0,4.94,33.0,28.0,111.0,7.55,4.65,True,7,223
2013,Shawn Williams,S,Georgia,6-0,213.0,4.46,36.0,25.0,120.0,7.01,4.25,True,3,84
2013,Steve Williams,CB,California,5-9,181.0,4.42,40.5,12.0,128.0,6.89,4.1,True,5,145
2013,Sylvester Williams,DT,North Carolina,6-3,313.0,5.03,26.5,27.0,102.0,7.93,4.8,True,1,28
2013,Terrance Williams,WR,Baylor,6-2,208.0,4.52,32.5,11.0,119.0,7.01,4.32,True,3,74
2013,Tourek Williams,DE,Florida International,6-3,260.0,4.92,33.0,25.0,112.0,,,True,6,179
2013,Trevardo Williams,OLB,Connecticut,6-1,241.0,4.57,38.0,30.0,124.0,,,True,4,124
2013,Braden Wilson,FB,Kansas State,6-3,251.0,4.81,,22.0,,,,True,6,204
2013,Marquess Wilson,WR,Washington State,6-3,194.0,4.51,34.5,7.0,122.0,6.65,4.33,True,7,236
2013,Tyler Wilson,QB,Arkansas,6-2,215.0,4.95,28.5,,112.0,7.22,4.39,True,4,112
2013,Brad Wing,P,LSU,6-2,205.0,4.86,,,,,,False,,
2013,George Winn,RB,Cincinnati,5-10,218.0,4.75,34.5,22.0,119.0,,,False,,
2013,Brian Winters,OG,Kent State,6-4,320.0,5.22,,9.0,,,,True,3,72
2013,Earl Wolff,S,North Carolina State,5-11,209.0,4.44,39.0,,134.0,,4.07,True,5,136
2013,Cierre Wood,RB,Notre Dame,5-11,213.0,4.56,37.5,16.0,124.0,,,False,,
2013,Robert Woods,WR,USC,6-0,201.0,4.51,33.5,14.0,117.0,7.15,4.47,True,2,41
2013,Khalid Wooten,CB,Nevada,5-11,210.0,4.53,33.5,17.0,117.0,6.95,4.18,True,6,202
2013,Tom Wort,ILB,Oklahoma,6-0,235.0,4.78,31.5,21.0,111.0,7.41,4.51,False,,
2013,Blidi Wreh-Wilson,CB,Connecticut,6-1,195.0,4.53,36.0,14.0,128.0,6.97,4.12,True,3,70
2014,Jared Abbrederis,WR,Wisconsin,6-1,195.0,4.5,30.5,4.0,117.0,6.8,4.08,True,5,176
2014,Davante Adams,WR,Fresno State,6-1,212.0,4.56,39.5,14.0,123.0,6.82,4.3,True,2,53
2014,Mo Alexander,S,Utah State,6-1,220.0,4.5,38.0,,123.0,7.05,4.51,True,4,110
2014,Ricardo Allen,CB,Purdue,5-9,187.0,4.61,35.5,13.0,117.0,,4.15,True,5,147
2014,Jace Amaro,TE,Texas Tech,6-5,265.0,4.74,33.0,28.0,118.0,7.42,4.3,True,2,49
2014,Antonio Andrews,RB,Western Kentucky,5-10,225.0,4.82,29.5,20.0,106.0,7.24,4.49,False,,
2014,Dri Archer,WR,Kent State,5-8,173.0,4.26,38.0,20.0,122.0,6.86,4.06,True,3,97
2014,Matt Armstrong,C,Grand Valley State,6-2,302.0,5.18,,,,,,False,,
2014,George Atkinson,RB,Notre Dame,6-1,218.0,4.48,38.0,19.0,121.0,7.07,4.46,False,,
2014,Jeremiah Attaochu,OLB,Georgia Tech,6-3,252.0,,,,,,,True,2,50
2014,Dion Bailey,S,USC,6-0,201.0,4.66,34.0,,113.0,6.97,4.15,False,,
2014,Anthony Barr,OLB,UCLA,6-5,255.0,4.66,34.5,15.0,119.0,6.82,4.19,True,1,9
2014,Lamin Barrow,ILB,LSU,6-1,237.0,4.64,35.0,22.0,123.0,7.24,4.35,True,5,156
2014,Deion Belue,CB,Alabama,5-11,182.0,4.48,,11.0,,,,False,,
2014,Kelvin Benjamin,WR,Florida State,6-5,240.0,4.61,32.5,13.0,119.0,7.33,4.39,True,1,28
2014,Bene' Benwikere,CB,San Jose State,5-11,195.0,4.59,40.5,10.0,122.0,6.94,4.38,True,5,148
2014,Nat Berhe,S,San Diego State,5-10,193.0,4.71,35.5,15.0,117.0,7.08,4.22,True,5,152
2014,Kapri Bibbs,RB,Colorado State,5-9,212.0,4.67,29.0,24.0,106.0,,,False,,
2014,Joel Bitonio,OG,Nevada,6-4,302.0,4.92,32.0,22.0,114.0,7.37,4.44,True,2,35
2014,Rob Blanchflower,TE,Massachusetts,6-4,256.0,4.82,,,,,,True,7,230
2014,Alfred Blue,RB,LSU,6-2,223.0,4.63,32.0,13.0,121.0,7.15,4.5,True,6,181
2014,Russell Bodine,OG,North Carolina,6-3,310.0,5.18,29.0,42.0,109.0,8.26,4.66,True,4,111
2014,Conor Boffeli,OG,Iowa,6-4,298.0,5.3,25.0,21.0,101.0,7.44,4.61,False,,
2014,Chris Borland,ILB,Wisconsin,5-11,248.0,4.83,31.0,27.0,114.0,7.18,4.27,True,3,77
2014,Blake Bortles,QB,Central Florida,6-5,232.0,4.93,32.5,,115.0,7.08,4.21,True,1,3
2014,Tre Boston,S,North Carolina,6-0,204.0,4.58,35.0,18.0,116.0,7.04,4.31,True,4,128
2014,Chris Boswell,K,Rice,6-2,185.0,4.93,,,,,,False,,
2014,Chris Boyd,WR,Vanderbilt,6-4,206.0,4.73,,12.0,,,,False,,
2014,Tajh Boyd,QB,Clemson,6-1,222.0,4.84,30.5,,106.0,7.33,4.23,True,6,213
2014,Carl Bradford,OLB,Arizona State,6-1,250.0,4.76,37.5,23.0,122.0,7.25,4.3,True,4,121
2014,Bashaud Breeland,CB,Clemson,5-11,197.0,4.62,34.5,11.0,123.0,7.04,4.33,True,4,102
2014,Teddy Bridgewater,QB,Louisville,6-2,214.0,,30.0,,113.0,7.17,4.2,True,1,32
2014,Justin Britt,OT,Missouri,6-6,325.0,5.19,27.5,23.0,100.0,8.14,4.69,True,2,64
2014,Jay Bromley,DT,Syracuse,6-3,306.0,5.06,33.5,26.0,106.0,7.92,4.78,True,3,74
2014,Terrence Brooks,S,Florida State,5-11,198.0,4.42,38.0,10.0,119.0,7.35,,True,3,79
2014,Jonathan Brown,OLB,Illinois,6-0,238.0,5.03,31.0,16.0,108.0,7.77,4.56,False,,
2014,John Brown,WR,Pittsburg State,5-10,179.0,4.34,36.5,,119.0,6.91,4.12,True,3,91
2014,Corey Brown,WR,Ohio State,5-11,178.0,4.51,33.0,,116.0,7.16,4.22,False,,
2014,Preston Brown,ILB,Louisville,6-1,251.0,4.86,33.0,23.0,116.0,6.98,4.26,True,3,73
2014,Martavis Bryant,WR,Clemson,6-4,211.0,4.42,39.0,16.0,124.0,7.18,4.15,True,4,118
2014,Deone Bucannon,S,Washington State,6-1,211.0,4.49,36.5,19.0,125.0,6.96,4.26,True,1,27
2014,Max Bullough,ILB,Michigan State,6-3,249.0,4.78,31.0,30.0,112.0,7.22,4.3,False,,
2014,Isaiah Burse,WR,Fresno State,5-10,188.0,4.58,31.0,16.0,115.0,6.74,3.94,False,,
2014,Trey Burton,WR,Florida,6-2,224.0,4.62,30.0,,112.0,7.14,4.32,False,,
2014,Michael Campanaro,WR,Wake Forest,5-9,192.0,4.46,39.0,20.0,122.0,6.77,4.01,True,7,218
2014,Ka'Deem Carey,RB,Arizona,5-9,207.0,4.69,32.5,19.0,115.0,7.08,4.38,True,4,117
2014,Derek Carr,QB,Fresno State,6-2,214.0,4.69,34.5,,110.0,,4.2,True,2,36
2014,Ryan Carrethers,DT,Arkansas State,6-1,337.0,5.47,26.0,32.0,88.0,7.89,4.6,True,5,165
2014,Travis Carrie,CB,Ohio,6-0,206.0,4.49,,17.0,,,,True,7,219
2014,Steven Clark,P,Auburn,6-5,231.0,5.18,,,,,,False,,
2014,Will Clarke,DE,West Virginia,6-6,271.0,4.77,32.0,22.0,112.0,7.26,4.57,True,3,88
2014,Ha Ha Clinton-Dix,S,Alabama,6-1,208.0,4.58,33.0,11.0,119.0,7.16,4.16,True,1,21
2014,Jadeveon Clowney,DE,South Carolina,6-5,266.0,4.53,37.5,21.0,124.0,7.27,4.43,True,1,1
2014,Ross Cockrell,CB,Duke,6-0,191.0,4.56,36.5,10.0,122.0,7.28,4.32,True,4,109
2014,Brandon Coleman,WR,Rutgers,6-6,225.0,4.56,32.5,21.0,,7.33,4.51,False,,
2014,Deandre Coleman,DT,California,6-5,314.0,5.12,,24.0,,,,False,,
2014,Kain Colter,WR,Northwestern,5-10,198.0,4.71,,,,,,False,,
2014,Aaron Colvin,CB,Oklahoma,5-11,177.0,4.51,,,,,,True,4,114
2014,Brandin Cooks,WR,Oregon State,5-10,189.0,4.33,36.0,16.0,120.0,6.76,3.81,True,1,20
2014,Damian Copeland,WR,Louisville,5-11,184.0,4.5,40.0,12.0,120.0,6.53,3.9,False,,
2014,J.C. Copeland,FB,LSU,5-11,271.0,4.95,28.5,23.0,111.0,7.68,4.58,False,,
2014,Tim Cornett,RB,UNLV,6-0,209.0,4.48,34.5,,125.0,7.01,4.26,False,,
2014,Scott Crichton,DE,Oregon State,6-3,273.0,4.84,31.5,24.0,108.0,7.19,4.29,True,3,72
2014,Isaiah Crowell,RB,Arkansas,5-11,224.0,4.57,38.0,23.0,117.0,,,False,,
2014,Chris Davis,CB,Auburn,5-10,202.0,4.54,,15.0,,,,False,,
2014,Mike Davis,WR,Texas,6-0,197.0,4.52,,10.0,,,,False,,
2014,A.D. Denham,TE,Kansas,6-4,235.0,4.69,32.5,,,,,False,,
2014,Darqueze Dennard,CB,Michigan State,5-11,199.0,4.52,,15.0,,,,True,1,24
2014,Pierre Desir,CB,Lindenwood,6-1,198.0,4.59,35.0,11.0,133.0,6.86,4.3,True,4,127
2014,Ahmad Dixon,S,Baylor,6-0,212.0,4.64,32.0,14.0,111.0,7.55,4.5,True,7,248
2014,Brandon Dixon,CB,Northwest Missouri State,5-11,203.0,4.41,32.5,17.0,117.0,7.15,4.27,True,6,195
2014,Aaron Donald,DT,Pittsburgh,6-1,285.0,4.68,32.0,35.0,116.0,7.11,4.39,True,1,13
2014,Jonathan Dowling,S,Western Kentucky,6-3,190.0,4.52,33.5,8.0,118.0,7.04,4.24,True,7,247
2014,Dakota Dozier,OG,Furman,6-4,313.0,5.42,24.0,23.0,101.0,8.14,4.89,True,4,137
2014,Joe Don Duncan,TE,Dixie State,6-3,268.0,4.79,,35.0,,,,False,,
2014,Kony Ealy,DE,Missouri,6-4,273.0,4.92,31.0,22.0,114.0,6.83,4.45,True,2,60
2014,Dominique Easley,DT,Florida,6-2,288.0,4.93,,26.0,,,,True,1,29
2014,Eric Ebron,TE,North Carolina,6-4,250.0,4.6,32.0,24.0,120.0,,,True,1,10
2014,Kasim Edebali,OLB,Boston Col.,6-2,253.0,4.79,34.5,19.0,115.0,7.2,4.35,False,,
2014,Kadeem Edwards,OG,Tennessee State,6-4,313.0,5.25,27.0,26.0,99.0,7.95,4.82,True,5,143
2014,Bruce Ellington,WR,South Carolina,5-9,197.0,4.45,39.5,15.0,120.0,6.69,3.95,True,4,106
2014,Justin Ellis,DT,Louisiana Tech,6-1,334.0,5.27,28.0,25.0,92.0,7.81,4.75,True,4,107
2014,I.K. Enemkpali,DE,Louisiana Tech,6-1,261.0,4.86,34.0,28.0,112.0,7.67,4.65,True,6,210
2014,Quincy Enunwa,WR,Nebraska,6-2,225.0,4.41,,19.0,,,,True,6,209
2014,Mike Evans,WR,Texas A&M,6-5,231.0,4.53,37.0,12.0,,7.08,4.26,True,1,7
2014,Shaquelle Evans,WR,UCLA,6-1,213.0,4.51,34.5,13.0,122.0,7.07,4.21,True,4,115
2014,Antone Exum,CB,Virginia Tech,6-0,213.0,4.59,35.0,17.0,117.0,7.05,4.13,True,6,182
2014,David Fales,QB,San Jose State,6-2,212.0,4.99,28.0,,103.0,7.55,4.5,True,6,183
2014,Matt Feiler,OT,Bloomsburg,6-6,330.0,5.37,26.5,36.0,103.0,8.13,4.86,False,,
2014,Anthony Fera,K,Texas,6-1,211.0,4.85,,,,,,False,,
2014,Ego Ferguson,DT,LSU,6-3,315.0,4.98,,24.0,,,,True,2,51
2014,C.J. Fiedorowicz,TE,Iowa,6-5,265.0,4.76,31.5,25.0,116.0,7.1,4.26,True,3,65
2014,Tim Flanders,RB,SMU,5-9,207.0,4.75,32.0,20.0,113.0,7.07,,False,,
2014,Cameron Fleming,OT,Stanford,6-5,323.0,5.28,23.5,26.0,97.0,8.24,5.0,True,4,140
2014,David Fluellen,RB,Toledo,5-11,224.0,4.72,36.5,,120.0,6.9,,False,,
2014,Dee Ford,DE,Auburn,6-2,252.0,,,,,,,True,1,23
2014,Khairi Fortt,OLB,California,6-2,248.0,4.7,36.0,30.0,120.0,,,True,4,126
2014,Bennie Fowler,WR,Michigan State,6-1,217.0,4.52,36.0,,126.0,7.06,4.18,False,,
2014,Austin Franklin,WR,New Mexico State,5-11,189.0,4.56,36.0,7.0,124.0,7.07,4.33,False,,
2014,Devonta Freeman,RB,Florida State,5-8,206.0,4.58,31.5,,118.0,7.11,4.26,True,4,103
2014,Kyle Fuller,CB,Virginia Tech,6-0,190.0,4.49,38.5,12.0,128.0,6.9,4.19,True,1,14
2014,Zach Fulton,OG,Tennessee,6-5,316.0,5.16,24.5,25.0,98.0,7.87,5.16,True,6,193
2014,Tyler Gaffney,RB,Stanford,5-11,220.0,4.49,36.5,,116.0,6.78,4.18,True,6,204
2014,E.J. Gaines,CB,Missouri,5-10,190.0,4.44,,15.0,,,,True,6,188
2014,Phillip Gaines,CB,Rice,6-0,193.0,4.38,36.5,11.0,122.0,6.62,4.04,True,3,87
2014,Jeremy Gallon,WR,Michigan,5-7,185.0,4.49,,15.0,,,,True,7,244
2014,Jimmy Garoppolo,QB,East. Illinois,6-2,226.0,4.97,30.5,,110.0,7.04,4.26,True,2,62
2014,James Gayle,DE,Virginia Tech,6-4,259.0,4.7,37.0,26.0,122.0,7.19,4.27,False,,
2014,Jeremiah George,ILB,Iowa State,5-11,234.0,4.91,33.0,28.0,116.0,,,True,5,154
2014,Justin Gilbert,CB,Oklahoma State,6-0,202.0,4.37,35.5,20.0,126.0,6.92,,True,1,8
